段階	検証ID	検証内容	操作/前提条件	期待値	スクショファイル名	画面	確認ポイント	実際の値	判定	計算根拠
前提	P-001	対象店舗	-	居酒屋青山2号店		-	-	居酒屋青山2号店	OK
前提	P-002	予算期間	-	2026年1月〜4月		-	-	2026年1月〜4月	OK
前提	P-003	環境	-	ステージング		-	-	ステージング	OK
前提	P-010	地代家賃	費用設定一覧で確認	タイプ: - / デフォルト: -		費用設定	地代家賃設定連動	タイプ: - / デフォルト: -	OK	地代家賃設定から自動反映
前提	P-011	地代家賃設定 - 賃料パターン	地代家賃設定画面で確認	段階別歩合 / 最大値選択（固定賃料or歩合額）		地代家賃設定	-	段階別歩合 / 最大値選択（固定賃料or歩合額）	OK	条件選択の表記を実際に合わせた
前提	P-012	地代家賃設定 - 固定賃料	地代家賃設定画面で確認	¥180,000		地代家賃設定	現在設定(2026-04-01)の値	¥180,000	OK	旧値¥180,532から変更済み
前提	P-013	地代家賃設定 - 歩合対象率	地代家賃設定画面で確認	78.0%		地代家賃設定	-	78.0%	OK	旧値50%から変更済み
前提	P-014	地代家賃設定 - 最低保証額	地代家賃設定画面で確認	¥800,000		地代家賃設定	デフォルト計算額=最低保証額	¥800,000	OK	ステージングPOS売上なし
前提	P-015	地代家賃設定 - 段階別歩合	地代家賃設定画面で確認	段階1: ¥0〜¥2,400,000→6.0% / 段階2: ¥2,400,001〜¥5,000,000→8.0% / 段階3: ¥5,000,001〜→15.0%		地代家賃設定	3段階	段階1: ¥0〜¥2,400,000→6.0% / 段階2: ¥2,400,001〜¥5,000,000→8.0% / 段階3: ¥5,000,001〜→15.0%	OK	旧値から変更済み
前提	P-016	地代家賃設定 - 賃料設定履歴	地代家賃設定画面で確認	3件: 2026-04-01(現在) / 2026-03-01(過去) / 2026-01-01(過去)		地代家賃設定	履歴件数と適用期間	3件確認	OK
前提	P-017	地代家賃設定 - 単月設定	地代家賃設定画面で確認	5月: ¥450,000		地代家賃設定	単月設定の有無	5月: ¥450,000	OK
前提	P-020	固定人件費	費用設定一覧で確認	タイプ: 固定費用予算 / デフォルト: ¥1,200,000		費用設定	-	固定費用予算 / ¥1,200,000	OK
前提	P-021	人件費	費用設定一覧で確認	タイプ: 変動費用予算 / デフォルト: 28.9%		費用設定	売上予算×28.9%	変動費用予算 / 28.9%	OK
前提	P-022	水道光熱費	費用設定一覧で確認	タイプ: 固定費用予算 / デフォルト: ¥150,287		費用設定	-	固定費用予算 / ¥150,287	OK
前提	P-023	減価償却費	費用設定一覧で確認	タイプ: 固定費用予算 / デフォルト: ¥69,648		費用設定	-	固定費用予算 / ¥69,648	OK
前提	P-024	家賃	費用設定一覧で確認	-		費用設定	登録有無	費用設定に未登録	対象外	オミット（検証対象外）
前提	P-025	資材費	費用設定一覧で確認	費用設定に登録あり		費用設定	登録有無	固定費用予算/¥2,344で登録済み	OK	費用設定に登録確認済み
前提	P-030	1月実績 - 地代家賃	前回検証で入力済み	800,000		費用実績入力	-	¥800,000	OK
前提	P-031	1月実績 - 人件費	前回検証で入力済み	2,300,000		費用実績入力	-	2300000	OK
前提	P-032	1月実績 - 固定人件費	前回検証で入力済み	1,000,000		費用実績入力	-	1000000	OK
前提	P-033	1月実績 - 水道光熱費	前回検証で入力済み	140,000		費用実績入力	-	140000	OK
前提	P-034	1月実績 - 減価償却費	前回検証で入力済み	69,648		費用実績入力	-	69648	OK
前提	P-035	2月実績 - 地代家賃	前回検証で入力済み	800,000		費用実績入力	-	¥800,000	OK
前提	P-036	2月実績 - 人件費	前回検証で入力済み	2,500,000		費用実績入力	-	2500000	OK
前提	P-037	2月実績 - 固定人件費	前回検証で入力済み	1,100,000		費用実績入力	-	1100000	OK
前提	P-038	2月実績 - 水道光熱費	前回検証で入力済み	180,000		費用実績入力	-	180000	OK
前提	P-039	2月実績 - 減価償却費	前回検証で入力済み	69,648		費用実績入力	-	69648	OK
前提	P-040	3-4月実績 - 地代家賃	-	デモデータ		費用実績入力	-	¥800,000が全月入力済み	OK	デモデータ。本番では地代家賃設定条件×売上実績で自動計上、またはモーダルで手入力
前提	P-041	3-4月実績 - その他費目	-	未入力		費用実績入力	-	未入力（空欄）	OK
前提	P-050	地代家賃モーダル検証用テスト値	1月の地代家賃実績を変更	¥800,000→¥850,000		費用実績入力	各画面反映を確認		-
S1	S1-001	全費目が費用実績入力に表示される	費用設定一覧を確認後、費用実績入力画面を開く	費用設定の登録5費目+資材費が表示される		費用実績入力	費目行の過不足がないか	地代家賃/人件費/固定人件費/水道光熱費/減価償却費/資材費の6行表示。家賃行なし（費用設定未登録のため正常）	OK	費用設定5費目+資材費
S1	S1-002	予算値がデフォルト数値と連動	費用設定のデフォルト数値と予算列を突合	固定人件費3-4月:¥1,200,000 / 水道光熱費3-4月:¥150,287 / 減価償却費3-4月:¥69,648 / 地代家賃全月:¥800,000		費用実績入力	デフォルト値or単月設定値と一致するか	全費目の3-4月予算がデフォルト値と一致。1-2月は単月設定で個別調整済み	OK	1-2月は単月設定で個別調整済み
S1	S1-003	新規費目追加→費用実績入力に連動	費用設定で新規費目（テスト用/固定/¥50,000）を追加	新規費目行が表示、設定月以降（4月〜）の予算列に¥50,000反映。過去月（1-3月）は予算なしが正しい		費用実績入力	新規行表示+設定月以降の予算値連動	テスト費目行表示あり。4月予算¥50,000。1-3月予算なし	OK	費用設定のデフォルト値は設定月から未来にのみ反映。過去月は費用実績入力で直接入力する仕様
S1	S1-004	新規費目の過去月に実績入力できる	S1-003の費目で過去月（1-3月）に実績入力し保存	過去月の実績入力・保存が可能		費用実績入力	過去月入力欄が活性か、保存できるか	【初回NG→再検証OK】1月30000/3月30000がリロード後も保持	OK	BUG-005修正済み（2026-04-14再検証）
S1	S1-005	新規変動費目追加→費用実績入力に連動	費用設定で新規費目（テスト費目2/変動費用予算/5%）を追加	テスト費目2行が表示、設定月以降の予算列に売上予算×5%が反映		費用実績入力	変動費の新規行表示+予算値連動	テスト費目2行表示あり。予算列は全月空欄（人件費と同様）。4月予算も空欄	OK	変動費の予算表示は人件費と同じ仕様（予算列に%表示なし）
S1	S1-006	新規変動費目の過去月に実績入力できる	テスト費目2で過去月（1-3月）に実績入力し保存	過去月の実績入力・保存が可能		費用実績入力	過去月入力欄が活性か、保存できるか	【初回NG→再検証OK】1月1000/3月58000がリロード後も保持	OK	BUG-005修正済み（2026-04-14再検証）
S1	S1-007	デフォルト値変更→予算値更新	固定人件費を¥1,200,000→¥1,250,000に変更	設定月以降の予算列が¥1,250,000に更新（過去月は変わらない）		費用実績入力	設定変更が設定月以降の予算値に反映されるか	4月予算¥1,250,000に更新。1-3月変更なし。元に戻して¥1,200,000復帰確認	OK	検証後に元の値に戻し済み
S2	S2-001	モーダル入力→費用実績入力に反映	1月実績セルの編集ボタン→モーダル→¥850,000入力→保存	1月の実績のみ¥850,000に更新（予算は¥800,000のまま）		費用実績入力	実績のみ変更され予算は変わらないか	【初回NG→再検証OK】1月予算¥800,000のまま/実績¥850,000に更新	OK	BUG-006修正済み（2026-04-14再検証）
S2	S2-002	→年間予実対比 実績書き換わり	S2-001保存後、年間予実対比を開く	地代家賃1月実績:¥850,000		年間予実対比(1月)	実績値が書き換わっているか	実績¥850,000に反映。ただし予算も¥850,000に変更（BUG-006）	OK	実績値の反映はOK
S2	S2-003	→年間予実対比 集計再計算	S2-002の状態で対比率・差額を確認	対比率:106.3% / 差額:+¥50,000		年間予実対比(1月)	対比率・差額が再計算されているか	予算¥800,000/実績¥850,000/比率106.3%/差額+¥50,000	OK	BUG-006修正済み。BUG-007も修正済み（費用実績入力の地代家賃予算が売上予算×歩合計算結果に変更）
S2	S2-004	→予実対比 実績書き換わり	S2-001保存後、予実対比（1月）を開く	地代家賃1月実績:¥850,000		予実対比(1月)	実績値が書き換わっているか	実績¥850,000に反映	OK	実績値の反映はOK
S2	S2-005	→予実対比 集計再計算	S2-004の状態で対比率・構成比・費用合計を確認	対比率・構成比が更新、費用合計に+¥50,000		予実対比(1月)	対比率・構成比・費用合計行が再計算されているか	予算¥800,000/実績¥850,000/対比+¥50,000/106.3%。その他経費計も正しく集計	OK	BUG-006修正済み
S2	S2-006	→月次集計 実績書き換わり	S2-001保存後、月次集計（1月）を開く	固定費実績合計が変更前+¥50,000		月次集計(1月)	固定費実績合計に反映されているか	固定費¥2,278,396（予算側に地代家賃¥850,000含む計算一致）	OK	固定費に地代家賃¥850,000が反映されている
S2	S2-007	→月次集計 集計再計算	S2-006の状態で営業利益・利益率を確認	営業利益が-¥50,000、利益率が再計算		月次集計(1月)	営業利益・利益率が再計算されているか	固定費¥2,278,396（+¥50,000）/利益¥-3,489,633（-¥50,000）。地代家賃変更分が正しく反映	OK	BUG-006修正済み。¥800,000時と比較して差額±¥50,000が整合
S2	S2-008	モーダルキャンセル→値が変わらない	2月実績セルの編集ボタン→モーダル→¥900,000入力→キャンセル	2月実績セルが変更前の値のまま		費用実績入力	キャンセル時に値が保持されるか	2月予算¥800,000/実績¥800,000のまま変更なし	OK
S2	S2-009	値を元に戻す→各画面が復帰	1月・4月モーダルでリセット/月次設定削除→¥800,000に復帰	年間予実対比/予実対比/月次集計が元の値に戻る		費用実績入力	全月の予算・実績が¥800,000に復帰	全月予算¥800,000/実績¥800,000に復帰	OK
S3	S3-001	費用実績→年間予実対比に反映	入力済み実績値（1-2月）確認後、年間予実対比を開く	各費目の予算/実績/対比率が正しい		年間予実対比	実績値・予算値・対比率の整合性	実績値は全費目正しく反映。地代家賃予算は画面間不整合あり（BUG-007）	OK	実績の反映はOK
S3	S3-002	費用実績→予実対比に反映	入力済み実績値（1-2月）確認後、予実対比を開く	各費目の予算/実績/構成比/対比率が正しい		予実対比(1月)	実績値・予算値・構成比・対比率の整合性	全費目の実績値が入力値と一致。地代家賃もリセット後¥800,000に復帰	OK
S3	S3-003	費用実績→月次集計に反映	入力済み実績値（1-2月）確認後、月次集計を開く	固定費実績合計が正しい		月次集計(1月)	固定費実績合計の整合性	固定費¥2,228,396（=固定人件費¥1,203,862+水道光熱費¥151,203+減価償却費¥73,331+地代家賃¥800,000）	OK	リセット前¥2,278,396との差額¥50,000も整合
S3	S3-004	3月に実績新規入力→各画面反映	3月に人件費2,400,000/固定人件費1,150,000/水道光熱費160,000/減価償却費69,648を入力・保存	年間予実対比に3月実績が反映		年間予実対比	未入力→新規入力パターンで正しく反映されるか	人件費¥2,400,000/水道光熱費¥160,000/減価償却費¥69,648/地代家賃¥800,000が反映	OK
S3	S3-005	人件費（変動費）の予算計算	売上予算額を予算設定一覧で確認し、年間予実対比の人件費予算と突合	人件費予算=売上予算×28.9%が各月で一致		予算設定一覧/年間予実対比	売上予算×28.9%の計算が正しいか	3月:¥14,890,542×28.9%=¥4,303,367✓ / 4月:¥171,899,317×28.9%=¥49,678,903✓	OK
S3	S3-006	費目削除→実績データへの影響	テスト費目を費用設定で削除（確認ダイアログ「過去全ての集計結果からも削除」表示）	費用実績入力から該当行が消える		費用実績入力	削除済み費目が消えるか	テスト費目行が消えている。テスト費目2は残存	OK
S4	S4-001	CSVテンプレ費目が費用設定と連動	CSVインポート画面でテンプレートをダウンロード	登録費目が行出力（地代家賃除く）		CSVインポート(Step1)	全費目行の有無	テスト費目2の追加を確認	OK
S4	S4-002	CSVインポートが機能する	テンプレートに実績値を入力しCSVアップロード	インポート完了→実績欄に反映		CSVインポート(Step2)	インポート成功+画面反映	「インポートが完了しました」表示。費用実績入力に3月実績が反映。年間予実対比/予実対比/月次集計にも正しく反映	OK	前回NG→修正済み。ただしNumbers形式は非対応（BUG-008）
S4	S4-003	CSVテンプレの列仕様	ダウンロードしたテンプレートの列構成を確認	行:費目、列:月別実績のみ（予算列なし）		CSVインポート(Step1)	列仕様が正しいか	費目名+月別実績列のみ。予算列なし	OK	予算列は不要（インポートは実績入力用のため）。仕様変更済み
S4	S4-004	CSVインポートで既存実績の上書き	1-2月（実績入力済み）を含むCSVをインポート	上書きされる（特にルールなし）		CSVインポート(Step2)/費用実績入力	既存実績がある月への上書き挙動	上書き確認ダイアログなし。インポート成功	OK	上書きルールは特になし（そのまま上書き）
S5	S5-001	費目プルダウンに登録費目表示（BUG-004）	月次予算設定で単月費用設定モーダル（2026年4月）を開く	全登録費目が表示・選択可能		単月費用設定モーダル	費目選択が機能するか	テスト費目2/資材費/水道光熱費/減価償却費が表示。地代家賃は専用設定ボタンで分離	OK	前回NG【ブロッカー】→修正済み
S5	S5-002	変更値→費用実績入力の予算値に反映	単月費用設定(4月)で水道光熱費を¥150,287→¥170,000に変更	該当月予算が変更値に更新		費用実績入力	予算値が連動更新されるか	4月水道光熱費予算が¥170,000に更新。資材費¥2,344も反映	OK
S5	S5-003	BUG-001 粗利率の浮動小数点丸め	月次集計(2月)で粗利率表示を確認	9.30%→9.3%等、適切な丸め		月次集計(2月)	小数点以下の表示	予算粗利率が「9.3%」と表示。丸め処理修正済み	OK	BUG-001修正済み。以前は「9.300000000000011%」表示
S5	S5-004	BUG-003 固定費予算の画面間不整合	月次予算設定(4月)と月次集計(4月)の固定費用予算額を比較	両画面の値が一致		月次集計/月次予算設定	画面間で値が一致するか	月次予算設定¥20,966,082 = 月次集計予算¥20,966,082。一致	OK	BUG-003修正済み
